 "Time [d]","2-dt_flow [d]","3-dt_tran [d]","4-mass_flux Water [kg]","5-mass_flux Water [kg/d]","6-mass_flux Tracer [mol]","7-mass_flux Tracer [mol/d]"
   0.00000000E+00   1.00000000E-02   1.00000000E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   1.00000000E-02   1.00000000E-02   1.00000000E-02  -3.15497599E+01  -3.15497599E+03  -3.16389429E-02  -3.16389429E+00
   3.00000000E-02   2.00000000E-02   2.00000000E-02  -9.18912915E+01  -3.01707658E+03  -9.21511328E-02  -3.02560950E+00
   7.00000000E-02   4.00000000E-02   4.00000000E-02  -1.72912561E+02  -2.02553174E+03  -1.73401618E-01  -2.03126212E+00
   1.50000000E-01   8.00000000E-02   8.00000000E-02  -2.48150347E+02  -9.40472328E+02  -2.48852291E-01  -9.43133422E-01
   3.10000000E-01   1.60000000E-01   1.60000000E-01  -2.96285639E+02  -3.00845571E+02  -2.97123795E-01  -3.01696899E-01
   6.30000000E-01   3.20000000E-01   3.20000000E-01  -3.17853657E+02  -6.74000572E+01  -3.18752856E-01  -6.75908159E-02
   1.27000000E+00   6.40000000E-01   6.40000000E-01  -3.24200955E+02  -9.91765347E+00  -3.25118134E-01  -9.94574631E-03
   2.55000000E+00   1.28000000E+00   1.28000000E+00  -3.23802448E+02   3.11333705E-01  -3.24718522E-01   3.12196478E-04
   3.40829000E+00   8.58290000E-01   8.58290000E-01  -3.22519318E+02   1.49498465E+00  -3.23431773E-01   1.49920073E-03
   5.00000000E+00   1.59171000E+00   1.59171000E+00  -5.26560080E+02  -1.28189659E+02  -5.28905747E-01  -1.29090081E-01
   7.56000000E+00   2.56000000E+00   2.56000000E+00  -8.75626221E+02  -1.36353962E+02  -9.46033892E-01  -1.62940682E-01
   1.00000000E+01   2.44000000E+00   2.44000000E+00  -1.21017122E+03  -1.37108608E+02  -1.56661408E+00  -2.54336142E-01
   1.50000000E+01   5.00000000E+00   5.00000000E+00  -1.89810660E+03  -1.37587076E+02  -7.56225675E+00  -1.19912853E+00
   2.00000000E+01   5.00000000E+00   5.00000000E+00  -2.58737446E+03  -1.37853571E+02  -2.35149094E+01  -3.19053053E+00
   2.50000000E+01   5.00000000E+00   5.00000000E+00  -3.27742863E+03  -1.38010834E+02  -5.47336685E+01  -6.24375182E+00
   3.00000000E+01   5.00000000E+00   5.00000000E+00  -3.96793532E+03  -1.38101338E+02  -1.05626527E+02  -1.01785717E+01
