 "Time [d]","2-dt_flow [d]","3-dt_tran [d]","4-mass_flux Water [kg]","5-mass_flux Water [kg/d]","6-mass_flux Tracer [mol]","7-mass_flux Tracer [mol/d]"
   0.00000000E+00   1.00000000E-02   1.00000000E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   1.00000000E-02   1.00000000E-02   1.00000000E-02  -3.15497599E+01  -3.15497599E+03  -3.16389429E-02  -3.16389429E+00
   3.00000000E-02   2.00000000E-02   2.00000000E-02  -9.18912915E+01  -3.01707658E+03  -9.21511328E-02  -3.02560950E+00
   7.00000000E-02   4.00000000E-02   4.00000000E-02  -1.72912561E+02  -2.02553174E+03  -1.73401618E-01  -2.03126212E+00
   1.50000000E-01   8.00000000E-02   8.00000000E-02  -2.48150347E+02  -9.40472328E+02  -2.48852291E-01  -9.43133422E-01
   3.10000000E-01   1.60000000E-01   1.60000000E-01  -2.96285639E+02  -3.00845571E+02  -2.97123795E-01  -3.01696899E-01
   6.30000000E-01   3.20000000E-01   3.20000000E-01  -3.17853657E+02  -6.74000572E+01  -3.18752856E-01  -6.75908159E-02
   1.27000000E+00   6.40000000E-01   6.40000000E-01  -3.24200955E+02  -9.91765347E+00  -3.25118134E-01  -9.94574631E-03
   2.55000000E+00   1.28000000E+00   1.28000000E+00  -3.23802448E+02   3.11333705E-01  -3.24718522E-01   3.12196478E-04
   2.80107000E+00   2.51070000E-01   2.51070000E-01  -3.23530019E+02   1.08507062E+00  -3.24445327E-01   1.08812468E-03
   5.00000000E+00   2.19893000E+00   2.19893000E+00  -2.36356762E+03  -9.27741037E+02  -2.73604892E+03  -1.24411622E+03
   7.56000000E+00   2.56000000E+00   2.56000000E+00  -4.64198104E+03  -8.90005243E+02  -6.17147863E+03  -1.34196473E+03
   1.00000000E+01   2.44000000E+00   2.44000000E+00  -6.79995111E+03  -8.84413964E+02  -9.46569223E+03  -1.35008754E+03
   1.50000000E+01   5.00000000E+00   5.00000000E+00  -1.12134024E+04  -8.82690258E+02  -1.60996301E+04  -1.32678758E+03
   2.00000000E+01   5.00000000E+00   5.00000000E+00  -1.56253220E+04  -8.82383916E+02  -2.25886577E+04  -1.29780551E+03
   2.50000000E+01   5.00000000E+00   5.00000000E+00  -2.00371492E+04  -8.82365442E+02  -2.89404714E+04  -1.27036274E+03
   3.00000000E+01   5.00000000E+00   5.00000000E+00  -2.44491846E+04  -8.82407085E+02  -3.51702830E+04  -1.24596233E+03
