 "Time [d]","2-dt_flow [d]","3-dt_tran [d]","4-mass_flux Water [kg]","5-mass_flux Water [kg/d]","6-mass_flux Tracer [mol]","7-mass_flux Tracer [mol/d]"
   0.00000000E+00   1.00000000E-02   1.00000000E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   1.00000000E-02   1.00000000E-02   1.00000000E-02  -3.15497599E+01  -3.15497599E+03  -3.16389429E-02  -3.16389429E+00
   3.00000000E-02   2.00000000E-02   2.00000000E-02  -9.18912915E+01  -3.01707658E+03  -9.21511328E-02  -3.02560950E+00
   7.00000000E-02   4.00000000E-02   4.00000000E-02  -1.72912561E+02  -2.02553174E+03  -1.73401618E-01  -2.03126212E+00
   1.50000000E-01   8.00000000E-02   8.00000000E-02  -2.48150347E+02  -9.40472328E+02  -2.48852291E-01  -9.43133422E-01
   3.10000000E-01   1.60000000E-01   1.60000000E-01  -2.96285639E+02  -3.00845571E+02  -2.97123795E-01  -3.01696899E-01
   6.30000000E-01   3.20000000E-01   3.20000000E-01  -3.17853657E+02  -6.74000572E+01  -3.18752856E-01  -6.75908159E-02
   1.27000000E+00   6.40000000E-01   6.40000000E-01  -3.24200955E+02  -9.91765347E+00  -3.25118134E-01  -9.94574631E-03
   2.55000000E+00   1.28000000E+00   1.28000000E+00  -3.23802448E+02   3.11333705E-01  -3.24718522E-01   3.12196478E-04
   5.00000000E+00   2.45000000E+00   2.45000000E+00  -3.19662823E+02   1.68964292E+00  -3.20567210E-01   1.69441328E-03
   6.79567000E+00   1.79567000E+00   1.79567000E+00  -3.16510447E+02   1.75554311E+00  -3.17405928E-01   1.76050253E-03
   9.35567000E+00   2.56000000E+00   2.56000000E+00   5.85151326E+01   1.46494367E+02  -2.14163275E+01  -8.24176623E+00
   1.00000000E+01   6.44330000E-01   6.44330000E-01   1.60683594E+02   1.58565427E+02  -2.85874505E+01  -1.11295811E+01
   1.08448000E+01   8.44800000E-01   8.44800000E-01   2.98323898E+02   1.62926496E+02  -4.16241370E+01  -1.54316838E+01
   1.25344000E+01   1.68960000E+00   1.68960000E+00   5.77457648E+02   1.65207001E+02  -8.26042171E+01  -2.42543088E+01
   1.50000000E+01   2.46560000E+00   2.46560000E+00   9.87181464E+02   1.66176110E+02  -1.68210436E+02  -3.47202378E+01
   1.83792000E+01   3.37920000E+00   3.37920000E+00   1.54993524E+03   1.66534617E+02  -3.17806784E+02  -4.42697528E+01
   2.00000000E+01   1.62080000E+00   1.62080000E+00   1.81997334E+03   1.66607907E+02  -3.95390232E+02  -4.78673791E+01
   2.50000000E+01   5.00000000E+00   5.00000000E+00   2.65303831E+03   1.66612995E+02  -6.60351296E+02  -5.29922128E+01
   3.00000000E+01   5.00000000E+00   5.00000000E+00   3.48594002E+03   1.66580340E+02  -9.31575344E+02  -5.42448096E+01
